0110010100110000 1110111011000110 0 -> sum: 0101001111110110, cout: 1
0001100101101101 1110011110100011 1 -> sum: 0000000100010001, cout: 1
1100111101010101 1000111001000010 1 -> sum: 0101110110011000, cout: 1
1011111100111111 1000111100010001 1 -> sum: 0100111001010001, cout: 1
0000010001001111 0100000000110000 1 -> sum: 0100010010000000, cout: 0
0100011101100000 0010110110101100 1 -> sum: 0111010100001101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
