1101000000101101 0001001001100101 0 -> sum: 1110001010010010, cout: 0
0011000001001100 1000101110110000 1 -> sum: 1011101111111101, cout: 0
0000000100001011 0000010101000001 1 -> sum: 0000011001001101, cout: 0
0110101100111001 1000101110010111 0 -> sum: 1111011011010000, cout: 0
1100110101100110 1111000100001111 1 -> sum: 1011111001110110, cout: 1
1001100000111110 1001010011011101 0 -> sum: 0010110100011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
