1011011100010011 0000110111000100 0 -> sum: 1100010011010111, cout: 0
1010100011101110 0011001110000111 0 -> sum: 1101110001110101, cout: 0
0110111110100100 1011000111101000 0 -> sum: 0010000110001100, cout: 1
1101010010111011 1000110001001011 0 -> sum: 0110000100000110, cout: 1
0111110101000110 0101101100010000 1 -> sum: 1101100001010111, cout: 0
0111110100011100 0101010100111010 0 -> sum: 1101001001010110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
