1100001101100011 0010100100001100 0 -> sum: 1110110001101111, cout: 0
1111011111110011 0111110111111010 0 -> sum: 0111010111101101, cout: 1
0101110010110101 1011101100010000 0 -> sum: 0001011111000101, cout: 1
0110010101110001 1110111110110111 1 -> sum: 0101010100101001, cout: 1
1000001101101010 0000011111010011 0 -> sum: 1000101100111101, cout: 0
0101001011100111 0100110000110001 0 -> sum: 1001111100011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
