1011010100111100 0000101110110111 1 -> sum: 1100000011110100, cout: 0
0110000001110101 0110111010110100 0 -> sum: 1100111100101001, cout: 0
0100110110011010 1111110011000110 0 -> sum: 0100101001100000, cout: 1
1101010001100010 1110000101001011 1 -> sum: 1011010110101110, cout: 1
1101010100101011 0110010101111100 1 -> sum: 0011101010101000, cout: 1
1011000010010110 0000001011010100 0 -> sum: 1011001101101010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
