0000100010100100 0101000010011100 1 -> sum: 0101100101000001, cout: 0
1001101111100010 1111011100010111 0 -> sum: 1001001011111001, cout: 1
1000000111110111 0100111100101100 0 -> sum: 1101000100100011, cout: 0
1111100011110100 1011001001101000 0 -> sum: 1010101101011100, cout: 1
1001110100000000 0000100110010100 0 -> sum: 1010011010010100, cout: 0
1111001110110010 0111011001101000 1 -> sum: 0110101000011011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
