1111100110001100 1000010101000010 0 -> sum: 0111111011001110, cout: 1
1101000001111001 0001100000110111 1 -> sum: 1110100010110001, cout: 0
0011111011001011 1100100110111000 1 -> sum: 0000100010000100, cout: 1
0011110111111111 1000101100100001 0 -> sum: 1100100100100000, cout: 0
1110110001110101 0001010110001011 0 -> sum: 0000001000000000, cout: 1
0100011010010000 0000100000010011 1 -> sum: 0100111010100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
