1111001100011110 0010000100011100 1 -> sum: 0001010000111011, cout: 1
1010010100000010 1110010111001011 0 -> sum: 1000101011001101, cout: 1
0001100100111101 1001101111000111 0 -> sum: 1011010100000100, cout: 0
0110000110010100 1111100010010000 1 -> sum: 0101101000100101, cout: 1
1101110100100010 1101111000011101 0 -> sum: 1011101100111111, cout: 1
1011110111111101 1111011011110110 0 -> sum: 1011010011110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
