1100011011110000 0000110010011111 0 -> sum: 1101001110001111, cout: 0
1100100001111110 0111001010101000 0 -> sum: 0011101100100110, cout: 1
0001110000100000 1010100010000111 0 -> sum: 1100010010100111, cout: 0
0110001110010011 1111001111000000 0 -> sum: 0101011101010011, cout: 1
0001110001000101 1110000101111010 1 -> sum: 1111110111000000, cout: 0
1110001101111010 1101110000010110 1 -> sum: 1011111110010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
