1110101110010011 0010100101110001 0 -> sum: 0001010100000100, cout: 1
0100110001101100 0010000101101100 1 -> sum: 0110110111011001, cout: 0
1111101010001100 0011011101100110 1 -> sum: 0011000111110011, cout: 1
1110001101100010 1000011101000001 1 -> sum: 0110101010100100, cout: 1
0000001100110111 1010001000101011 1 -> sum: 1010010101100011, cout: 0
0010100110010100 0010110000001111 1 -> sum: 0101010110100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
