1110000000000110 1100101011111110 0 -> sum: 1010101100000100, cout: 1
1101100001000001 1000101100111100 0 -> sum: 0110001101111101, cout: 1
1100101111101011 1010100101101101 1 -> sum: 0111010101011001, cout: 1
1000011110011111 0000110011000101 0 -> sum: 1001010001100100, cout: 0
1110101101110010 0101100111010001 0 -> sum: 0100010101000011, cout: 1
1000011010100011 1111111101001101 0 -> sum: 1000010111110000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
