1111011101110001 1110100101010101 1 -> sum: 1110000011000111, cout: 1
0110101011100011 1100111000110101 1 -> sum: 0011100100011001, cout: 1
0000001100101100 1101001101010101 0 -> sum: 1101011010000001, cout: 0
1001011011101101 1001100101010001 0 -> sum: 0011000000111110, cout: 1
1100110111110111 0100100001111001 0 -> sum: 0001011001110000, cout: 1
1000101010000111 0001001011001101 1 -> sum: 1001110101010101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
