0111110011010100 1000001110110010 1 -> sum: 0000000010000111, cout: 1
0011110100011001 1101111100110100 0 -> sum: 0001110001001101, cout: 1
1100010111101111 0111111011011010 0 -> sum: 0100010011001001, cout: 1
1110111101010110 1001001111001100 0 -> sum: 1000001100100010, cout: 1
0111100001000000 1111011111010000 0 -> sum: 0111000000010000, cout: 1
0110101000001011 1000001011101100 1 -> sum: 1110110011111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
