1000110111000011 1010011111101100 1 -> sum: 0011010110110000, cout: 1
1100101110110100 0011111100110011 0 -> sum: 0000101011100111, cout: 1
0101001011101100 0011101011000000 1 -> sum: 1000110110101101, cout: 0
1100110010011100 1001111010111100 0 -> sum: 0110101101011000, cout: 1
1001111110100011 1100000010100100 0 -> sum: 0110000001000111, cout: 1
0101110101011100 1001100000010000 0 -> sum: 1111010101101100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
