1011111001010110 0011110101000010 0 -> sum: 1111101110011000, cout: 0
1011100000011111 0001111010001100 0 -> sum: 1101011010101011, cout: 0
1101010011001010 0001110111100011 1 -> sum: 1111001010101110, cout: 0
0110100011011001 0110111011101100 1 -> sum: 1101011111000110, cout: 0
1000110101110100 1100101000000010 0 -> sum: 0101011101110110, cout: 1
1110011111011100 1111111101001101 1 -> sum: 1110011100101010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
