1101101101000001 1110001011011100 1 -> sum: 1011111000011110, cout: 1
0111100011010111 1001000111110010 1 -> sum: 0000101011001010, cout: 1
1111011010000111 1011100111001011 1 -> sum: 1011000001010011, cout: 1
0110100010001110 0000000101111100 1 -> sum: 0110101000001011, cout: 0
1000111011110101 1001000101110111 0 -> sum: 0010000001101100, cout: 1
0011010110101001 0001011011001100 0 -> sum: 0100110001110101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
