1010010100000110 1010100100010100 0 -> sum: 0100111000011010, cout: 1
1001010100100011 0011001001010111 0 -> sum: 1100011101111010, cout: 0
0001100011011101 0101011011010111 0 -> sum: 0110111110110100, cout: 0
0110000010111111 0010001100001111 0 -> sum: 1000001111001110, cout: 0
0101000001001101 1010100100111111 0 -> sum: 1111100110001100, cout: 0
0110000000111000 1110010010000110 1 -> sum: 0100010010111111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
