0010101010011000 0110111011101101 0 -> sum: 1001100110000101, cout: 0
1000110000100001 0101000111011010 1 -> sum: 1101110111111100, cout: 0
0100110011001101 1110110010001100 1 -> sum: 0011100101011010, cout: 1
1100011010010000 0010011101001000 0 -> sum: 1110110111011000, cout: 0
0110010001111000 0010010011100010 1 -> sum: 1000100101011011, cout: 0
0100101011100011 0111101100110100 1 -> sum: 1100011000011000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
