1110111000010000 0110101011111001 1 -> sum: 0101100100001010, cout: 1
1110110101011010 0111101111100100 1 -> sum: 0110100100111111, cout: 1
1000100100111011 0011110011001001 1 -> sum: 1100011000000101, cout: 0
1100010010011110 1010100000010111 1 -> sum: 0110110010110110, cout: 1
1101001111001011 1101101010111101 1 -> sum: 1010111010001001, cout: 1
1111010111001011 1100101011010001 0 -> sum: 1100000010011100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
