0111110111100101 1111111100010000 0 -> sum: 0111110011110101, cout: 1
0111110011100100 1100010110101101 0 -> sum: 0100001010010001, cout: 1
1101110111000101 0010110010111011 1 -> sum: 0000101010000001, cout: 1
1100001000011111 0100000001100111 0 -> sum: 0000001010000110, cout: 1
1111110101010010 1101101001011110 0 -> sum: 1101011110110000, cout: 1
0110011010000010 0100110111110110 0 -> sum: 1011010001111000, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
