0011011000000110 1110110110111010 0 -> sum: 0010001111000000, cout: 1
1000110100110010 1001101001111010 0 -> sum: 0010011110101100, cout: 1
0010000001001110 0110011011001110 1 -> sum: 1000011100011101, cout: 0
1011011101100110 1111101010000101 1 -> sum: 1011000111101100, cout: 1
0010001101110110 1100010110100110 1 -> sum: 1110100100011101, cout: 0
1101000110010100 1101111100100110 1 -> sum: 1011000010111011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
