0111101110100011 0110111110101111 1 -> sum: 1110101101010011, cout: 0
1100001010011001 1101000000001111 1 -> sum: 1001001010101001, cout: 1
0001001110000000 0001100110110011 0 -> sum: 0010110100110011, cout: 0
0100011000100100 1000001000101100 1 -> sum: 1100100001010001, cout: 0
0010011000001111 0111110100000010 1 -> sum: 1010001100010010, cout: 0
1110100010110001 1011110001100001 0 -> sum: 1010010100010010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
