1101110110101100 0110011110011101 0 -> sum: 0100010101001001, cout: 1
1001000010111111 0000010101101011 0 -> sum: 1001011000101010, cout: 0
0010000010000110 0111111100101101 0 -> sum: 1001111110110011, cout: 0
0001100001000000 0000101111000000 0 -> sum: 0010010000000000, cout: 0
0111100001011110 0001011110111000 0 -> sum: 1001000000010110, cout: 0
1100110110101110 1000101110001011 1 -> sum: 0101100100111010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
