1111001110001101 1001111101100111 1 -> sum: 1001001011110101, cout: 1
0010001001011101 1010100101000111 0 -> sum: 1100101110100100, cout: 0
1100001000011000 1000001111000100 1 -> sum: 0100010111011101, cout: 1
1110101011100000 0110111100110011 1 -> sum: 0101101000010100, cout: 1
0000111111010111 0011110010110101 1 -> sum: 0100110010001101, cout: 0
0111101101100101 0111001000011100 0 -> sum: 1110110110000001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
