1100110010111110 0100001001011101 0 -> sum: 0000111100011011, cout: 1
0010011011101100 1110111100000001 0 -> sum: 0001010111101101, cout: 1
1000110001011001 0100101000000000 0 -> sum: 1101011001011001, cout: 0
0010101010111100 1001000100000100 0 -> sum: 1011101111000000, cout: 0
0000001100000001 0010010010101011 1 -> sum: 0010011110101101, cout: 0
0101000000010110 0011001011010010 1 -> sum: 1000001011101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
