1001011111010001 0010111010010010 1 -> sum: 1100011001100100, cout: 0
1111100101000100 0110101110111110 0 -> sum: 0110010100000010, cout: 1
1010101010100011 1100010101101100 0 -> sum: 0111000000001111, cout: 1
1111110100011110 0100100001111011 1 -> sum: 0100010110011010, cout: 1
0110101010101100 1011011000011100 1 -> sum: 0010000011001001, cout: 1
0011011000000101 0010100011000000 0 -> sum: 0101111011000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
