1001101001011101 0010111111010100 0 -> sum: 1100101000110001, cout: 0
0110111101011001 1111011111000010 0 -> sum: 0110011100011011, cout: 1
0110101100101100 0010010101101010 0 -> sum: 1001000010010110, cout: 0
0111000111010101 0001111000110101 0 -> sum: 1001000000001010, cout: 0
0001110101111001 0111100101010110 0 -> sum: 1001011011001111, cout: 0
1101011000010110 1101100010100111 0 -> sum: 1010111010111101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
