1001100001010111 1101101010101001 1 -> sum: 0111001100000001, cout: 1
1011111101001110 0110101000011001 0 -> sum: 0010100101100111, cout: 1
0100001000111111 0110101101110000 1 -> sum: 1010110110110000, cout: 0
0010111011001101 1011110101110111 0 -> sum: 1110110001000100, cout: 0
0101001010001110 1101110010000011 1 -> sum: 0010111100010010, cout: 1
1101100011111011 0010111010101000 1 -> sum: 0000011110100100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
