1001110010001101 1000111011011101 0 -> sum: 0010101101101010, cout: 1
0100111001110001 1010010111001101 0 -> sum: 1111010000111110, cout: 0
0101010110111010 0101011111101111 0 -> sum: 1010110110101001, cout: 0
1110100001111100 0001000010000110 1 -> sum: 1111100100000011, cout: 0
0111001011111010 1100101111000111 1 -> sum: 0011111011000010, cout: 1
1111110010001100 0111101111010001 1 -> sum: 0111100001011110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
