0100000100000001 0110100101110000 1 -> sum: 1010101001110010, cout: 0
0001011101010000 0000000101101111 1 -> sum: 0001100011000000, cout: 0
0110011000111000 0101101000100001 1 -> sum: 1100000001011010, cout: 0
1011000101001001 1001110001111100 1 -> sum: 0100110111000110, cout: 1
1110111000010001 1100001011100100 1 -> sum: 1011000011110110, cout: 1
0001100000001010 1010101000111101 0 -> sum: 1100001001000111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
