1011010000011110 0110100111011011 1 -> sum: 0001110111111010, cout: 1
0001111111011100 1101000000101111 1 -> sum: 1111000000001100, cout: 0
1000010011101100 1011010111101001 1 -> sum: 0011101011010110, cout: 1
1100000000100101 0010101110001011 1 -> sum: 1110101110110001, cout: 0
0111001010101011 0001000001001111 0 -> sum: 1000001011111010, cout: 0
1000010001011110 1000001010110010 0 -> sum: 0000011100010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
