1000010110001001 1000001010100101 1 -> sum: 0000100000101111, cout: 1
1100100100101010 0110101111010000 1 -> sum: 0011010011111011, cout: 1
1000011011000111 0010010100010111 1 -> sum: 1010101111011111, cout: 0
0110111000000010 0101011010011101 0 -> sum: 1100010010011111, cout: 0
1111010101110100 1111101110101111 0 -> sum: 1111000100100011, cout: 1
0101001011000111 1111100001101011 1 -> sum: 0100101100110011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
