1011010000011111 1111100101011101 0 -> sum: 1010110101111100, cout: 1
0011001110100001 0010101101110111 1 -> sum: 0101111100011001, cout: 0
0100101011100001 1011010001101101 0 -> sum: 1111111101001110, cout: 0
0110000101101010 1000110110110101 0 -> sum: 1110111100011111, cout: 0
1111110101001010 0001100011001000 1 -> sum: 0001011000010011, cout: 1
1010001101101101 1000100111000111 1 -> sum: 0010110100110101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
