1101001011000000 0101101101111010 0 -> sum: 0010111000111010, cout: 1
1011000010000101 1000001101010101 0 -> sum: 0011001111011010, cout: 1
0101010111110001 1111101011000101 0 -> sum: 0101000010110110, cout: 1
0111010000010101 1000010011010111 0 -> sum: 1111100011101100, cout: 0
1101110000010100 1110000000010100 0 -> sum: 1011110000101000, cout: 1
0110100000111010 1100100010011100 1 -> sum: 0011000011010111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
