0101010101111000 1011011111000110 1 -> sum: 0000110100111111, cout: 1
1011010101001111 0010100110100100 1 -> sum: 1101111011110100, cout: 0
1110010100101111 1010110011000110 1 -> sum: 1001000111110110, cout: 1
0010110010111100 1000000100010000 1 -> sum: 1010110111001101, cout: 0
1111000100100110 0100011100010000 0 -> sum: 0011100000110110, cout: 1
1100111101000111 1101100000000101 1 -> sum: 1010011101001101, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
