0101111110011001 1100101111001010 0 -> sum: 0010101101100011, cout: 1
1011010111001100 0111010001110010 1 -> sum: 0010101000111111, cout: 1
1101100110001000 0000111010110100 0 -> sum: 1110100000111100, cout: 0
1110000001110010 0011101101110101 0 -> sum: 0001101111100111, cout: 1
0101111001100001 1001000100111101 1 -> sum: 1110111110011111, cout: 0
1000100100111000 1100100111110100 0 -> sum: 0101001100101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
