1111110010010010 1111000001101111 0 -> sum: 1110110100000001, cout: 1
0001001000110101 0100100001001000 0 -> sum: 0101101001111101, cout: 0
1100101011110011 0011010111011000 0 -> sum: 0000000011001011, cout: 1
1111001101000100 1011110011101000 1 -> sum: 1011000000101101, cout: 1
1100101000010011 1101111100010101 1 -> sum: 1010100100101001, cout: 1
1111110010100100 0111000010011111 1 -> sum: 0110110101000100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
