1101100000011010 1001001110111110 0 -> sum: 0110101111011000, cout: 1
1010111011000101 1000011110110110 1 -> sum: 0011011001111100, cout: 1
0111000000101100 1110011010100001 0 -> sum: 0101011011001101, cout: 1
1100001101000111 1100010001001010 0 -> sum: 1000011110010001, cout: 1
0011011100100011 0111111101010110 0 -> sum: 1011011001111001, cout: 0
0000010101001001 0000110001100000 0 -> sum: 0001000110101001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
