0000001110001001 1101101001001101 0 -> sum: 1101110111010110, cout: 0
1000110011101111 0010000110111100 0 -> sum: 1010111010101011, cout: 0
1100110101011011 1011100010010000 0 -> sum: 1000010111101011, cout: 1
1011100001010011 0100111110110100 1 -> sum: 0000100000001000, cout: 1
1000100011101110 0100101110001110 1 -> sum: 1101010001111101, cout: 0
0100110111010010 1000011001010001 1 -> sum: 1101010000100100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
