0001111111011001 0110100001011011 0 -> sum: 1000100000110100, cout: 0
0001100101110111 1011001011011001 0 -> sum: 1100110001010000, cout: 0
0110000000000101 0010100100001100 0 -> sum: 1000100100010001, cout: 0
0011000111001100 1010100011110001 1 -> sum: 1101101010111110, cout: 0
1101111111001010 0110110001011001 0 -> sum: 0100110000100011, cout: 1
1111000110100000 0001010000100010 0 -> sum: 0000010111000010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
