1010001111110111 1110101111110011 0 -> sum: 1000111111101010, cout: 1
1101110110100011 1110110100010001 1 -> sum: 1100101010110101, cout: 1
1100010110000001 0010011011001101 0 -> sum: 1110110001001110, cout: 0
1000101100000111 1011010110111111 0 -> sum: 0100000011000110, cout: 1
0000100100101100 0110011010101110 0 -> sum: 0110111111011010, cout: 0
1100000001011111 0110011100111011 0 -> sum: 0010011110011010, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
