0110110001101111 1110011111001101 1 -> sum: 0101010000111101, cout: 1
1100001001101101 1001100011001101 1 -> sum: 0101101100111011, cout: 1
1111111111111011 1011100000001111 1 -> sum: 1011100000001011, cout: 1
1001010010011000 0101000101100110 0 -> sum: 1110010111111110, cout: 0
0100111110000011 1100000100010111 1 -> sum: 0001000010011011, cout: 1
1010110101010001 0111110010101101 0 -> sum: 0010100111111110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
