1111110111111010 1010110001110001 1 -> sum: 1010101001101100, cout: 1
1010101010111000 1000100111101101 1 -> sum: 0011010010100110, cout: 1
0010001100011110 0100111110001111 1 -> sum: 0111001010101110, cout: 0
1111101010101110 0010001011010010 1 -> sum: 0001110110000001, cout: 1
1111111010111111 1011100000011100 1 -> sum: 1011011011011100, cout: 1
1100010111100100 0001101000101101 1 -> sum: 1110000000010010, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
