1111101110000000 1110110110010111 1 -> sum: 1110100100011000, cout: 1
1100011101100110 1011110000100101 0 -> sum: 1000001110001011, cout: 1
0011011110000111 0001000110000101 1 -> sum: 0100100100001101, cout: 0
0100111001010101 0010000010111101 0 -> sum: 0110111100010010, cout: 0
1101011010101010 1101010001010010 1 -> sum: 1010101011111101, cout: 1
0110001011011001 0101110001111010 1 -> sum: 1011111101010100, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
