0000011010010110 0010001100010110 0 -> sum: 0010100110101100, cout: 0
1100000001001111 0011000001101101 1 -> sum: 1111000010111101, cout: 0
0010110010000111 1001101010111100 1 -> sum: 1100011101000100, cout: 0
0000100101011100 0010010110111110 1 -> sum: 0010111100011011, cout: 0
1010100110101111 1101011001111011 1 -> sum: 1000000000101011, cout: 1
1111111100101010 1000100001111111 0 -> sum: 1000011110101001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
