0111010101000001 1111010100110000 0 -> sum: 0110101001110001, cout: 1
1111001111011111 0111101111001000 0 -> sum: 0110111110100111, cout: 1
1011110101101101 1111010011001110 1 -> sum: 1011001000111100, cout: 1
1111000010001101 0011101010011010 1 -> sum: 0010101100101000, cout: 1
0001100010110101 1000111010010000 0 -> sum: 1010011101000101, cout: 0
1101000101010100 0110110111110111 0 -> sum: 0011111101001011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
