0000000101010010 0101000101111110 0 -> sum: 0101001011010000, cout: 0
1111100110110110 0111001100000110 1 -> sum: 0110110010111101, cout: 1
0110111101010101 1001110110111000 0 -> sum: 0000110100001101, cout: 1
1101010101011101 0111111001001010 0 -> sum: 0101001110100111, cout: 1
0111101000100000 0000110001011000 1 -> sum: 1000011001111001, cout: 0
0000110110010011 1011100001011111 1 -> sum: 1100010111110011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
