1101111101101100 1011011001010001 0 -> sum: 1001010110111101, cout: 1
0001111010101000 0010000111101010 0 -> sum: 0100000010010010, cout: 0
0110110001101111 0110000101101011 0 -> sum: 1100110111011010, cout: 0
0101000110011111 1110101110010010 1 -> sum: 0011110100110010, cout: 1
1111110111001010 1110001101111000 1 -> sum: 1110000101000011, cout: 1
1001101101000100 1100000010110011 0 -> sum: 0101101111110111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
