1111110000100100 1001111111000000 0 -> sum: 1001101111100100, cout: 1
0100100110011011 0001000101001100 1 -> sum: 0101101011101000, cout: 0
1000010011111011 1100110101011000 0 -> sum: 0101001001010011, cout: 1
1000111101011011 0001110000100010 1 -> sum: 1010101101111110, cout: 0
1001101001000110 0101111100101111 1 -> sum: 1111100101110110, cout: 0
1100111011110100 1011011011000011 1 -> sum: 1000010110111000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
