1000000000011001 0001100010000100 0 -> sum: 1001100010011101, cout: 0
0100000110110110 1101101011001101 1 -> sum: 0001110010000100, cout: 1
0100110101110010 1000101010011011 1 -> sum: 1101100000001110, cout: 0
1010000011011011 1000110100011011 0 -> sum: 0010110111110110, cout: 1
1001100000010111 0001110101100001 0 -> sum: 1011010101111000, cout: 0
1001010110000010 0110011111100000 1 -> sum: 1111110101100011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
