1001000100001101 1110110010100001 0 -> sum: 0111110110101110, cout: 1
1001000101100000 1001101011000001 0 -> sum: 0010110000100001, cout: 1
1001101011010000 1101111101001101 0 -> sum: 0111101000011101, cout: 1
1110001100101110 0101010011110001 1 -> sum: 0011100000100000, cout: 1
1000000110000001 0010110111011010 1 -> sum: 1010111101011100, cout: 0
1001000011101101 1101101100100010 1 -> sum: 0110110000010000, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
