0001101000010100 1111011001100100 1 -> sum: 0001000001111001, cout: 1
0111010000000000 0111011010101111 0 -> sum: 1110101010101111, cout: 0
1010000000100110 1000100001100011 0 -> sum: 0010100010001001, cout: 1
1100001000011110 0101011111111001 0 -> sum: 0001101000010111, cout: 1
0011110000010101 1001000001101010 1 -> sum: 1100110010000000, cout: 0
1110110101010001 1101011110010101 0 -> sum: 1100010011100110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
