1100000100000011 0110101101111111 1 -> sum: 0010110010000011, cout: 1
0001000001110101 0100110000011101 1 -> sum: 0101110010010011, cout: 0
0001000000010010 0100001100111111 1 -> sum: 0101001101010010, cout: 0
1100011110001111 0011100011101110 1 -> sum: 0000000001111110, cout: 1
0111101101010111 1110100111101000 0 -> sum: 0110010100111111, cout: 1
1001111011010110 0101001001111101 0 -> sum: 1111000101010011, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
