0101110011100010 1101011000100110 0 -> sum: 0011001100001000, cout: 1
0000001010101100 1111100100010010 0 -> sum: 1111101110111110, cout: 0
0110001100111000 1001100010101100 0 -> sum: 1111101111100100, cout: 0
1100011011101010 1101100101100110 1 -> sum: 1010000001010001, cout: 1
0001100000000011 0010100111101011 1 -> sum: 0100000111101111, cout: 0
1000001100010110 1011100001010111 1 -> sum: 0011101101101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
