1100011111000111 0001101001110100 1 -> sum: 1110001000111100, cout: 0
0001111001111001 1001001100011111 1 -> sum: 1011000110011001, cout: 0
1001000001100010 0111011000111101 0 -> sum: 0000011010011111, cout: 1
0111111111001011 1011101111100101 0 -> sum: 0011101110110000, cout: 1
1111111001100011 1010000101111011 0 -> sum: 1001111111011110, cout: 1
1110011111101110 1110000011000000 0 -> sum: 1100100010101110, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
