1110111001110011 0000100111001001 1 -> sum: 1111100000111101, cout: 0
0010100100110101 0011110111011100 1 -> sum: 0110011100010010, cout: 0
1011101100100000 1010101100011111 0 -> sum: 0110011000111111, cout: 1
1011111111011110 1100011100010111 1 -> sum: 1000011011110110, cout: 1
0001000000101001 0011010101110101 1 -> sum: 0100010110011111, cout: 0
1001110111010100 0110100001010110 1 -> sum: 0000011000101011, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
