0011111010111110 0111100100110111 0 -> sum: 1011011111110101, cout: 0
1000010110100111 1110000001110101 1 -> sum: 0110011000011101, cout: 1
0110101101100011 0011000100010000 1 -> sum: 1001110001110100, cout: 0
1110000100100100 1001110100100111 0 -> sum: 0111111001001011, cout: 1
1010011101000100 0000001101001101 1 -> sum: 1010101010010010, cout: 0
0100011110111110 0000011100000000 1 -> sum: 0100111010111111, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
