0001101111011111 1110001110101110 0 -> sum: 1111111110001101, cout: 0
1110101111111111 1001110110111110 1 -> sum: 1000100110111110, cout: 1
1100001010110010 1001100111001100 1 -> sum: 0101110001111111, cout: 1
1010101100110010 0011101000011110 1 -> sum: 1110010101010001, cout: 0
0000001101111000 1011101101001110 0 -> sum: 1011111011000110, cout: 0
1101001000001011 1001110011000101 1 -> sum: 0110111011010001, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
