0000111010000100 1101010110111100 1 -> sum: 1110010001000001, cout: 0
1010001100011110 1000000111110001 0 -> sum: 0010010100001111, cout: 1
0100101110000010 1011111100010110 0 -> sum: 0000101010011000, cout: 1
0011110110111100 0101111111110001 1 -> sum: 1001110110101110, cout: 0
1110001110000110 1111011001010111 0 -> sum: 1101100111011101, cout: 1
1100100110110111 1010001111111101 0 -> sum: 0110110110110100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
