0101011111001010 0110100011100100 1 -> sum: 1100000010101111, cout: 0
1101011001000010 1100001100000111 0 -> sum: 1001100101001001, cout: 1
1010101011011111 0101101100101101 0 -> sum: 0000011000001100, cout: 1
0001011110010100 1011110111101011 1 -> sum: 1101010110000000, cout: 0
1000111010101000 0010010001101100 1 -> sum: 1011001100010101, cout: 0
0111000011000111 0000000001111110 0 -> sum: 0111000101000101, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
