0010011010100100 0011100110111101 0 -> sum: 0110000001100001, cout: 0
1010111000101111 0101100111011110 1 -> sum: 0000100000001110, cout: 1
1000000001111011 1011101111011011 1 -> sum: 0011110001010111, cout: 1
0101001000011101 0000010100000010 1 -> sum: 0101011100100000, cout: 0
1011100101100010 0101001110111010 0 -> sum: 0000110100011100, cout: 1
0011100011101101 1110010000011010 0 -> sum: 0001110100000111, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
