1010110001000000 1101111101000101 1 -> sum: 1000101110000110, cout: 1
1011101111100010 0100101111101011 0 -> sum: 0000011111001101, cout: 1
0101011011011111 0101110011111001 1 -> sum: 1011001111011001, cout: 0
0101000101111001 0001101000110000 1 -> sum: 0110101110101010, cout: 0
1001111001101010 0101010001101110 1 -> sum: 1111001011011001, cout: 0
1011010010011100 0010000001101010 0 -> sum: 1101010100000110, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
