1100011010101010 1011000000101001 0 -> sum: 0111011011010011, cout: 1
0100011001111111 1111111010101001 1 -> sum: 0100010100101001, cout: 1
0010101001011101 0101000010110010 0 -> sum: 0111101100001111, cout: 0
0010111000110110 1001001111000111 0 -> sum: 1100000111111101, cout: 0
1000011101100111 0111010000100001 0 -> sum: 1111101110001000, cout: 0
0001011000011001 0101001001100000 0 -> sum: 0110100001111001, cout: 0
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
