1001100001100010 1000001001010111 1 -> sum: 0001101010111010, cout: 1
0100001101011010 0110111010011100 0 -> sum: 1011000111110110, cout: 0
0010011000110101 0001111011011010 0 -> sum: 0100010100001111, cout: 0
0010010101110011 1110011111000011 0 -> sum: 0000110100110110, cout: 1
0010100101110111 0101010101000001 1 -> sum: 0111111010111001, cout: 0
0111000001111110 1010000000101110 0 -> sum: 0001000010101100, cout: 1
0000000000000000 0000000000000000 0 -> sum: 0000000000000000, cout: 0
1111111111111111 1111111111111111 1 -> sum: 1111111111111111, cout: 1
0000000000000000 1111111111111111 0 -> sum: 1111111111111111, cout: 0
1111111111111110 1111111111111111 1 -> sum: 1111111111111110, cout: 1
0111111111111111 1000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000001 0000000000000010 0 -> sum: 0000000000000011, cout: 0
1111111111111111 0000000000000000 0 -> sum: 1111111111111111, cout: 0
0000000000000000 0000000000000001 0 -> sum: 0000000000000001, cout: 0
0111111111111111 1000000000000001 1 -> sum: 0000000000000001, cout: 1
